ID	ERS	Country	year	GenomesNormalisedSet.txt	All.all.lars.txt	All.genomes.1kb.fofn	All.genomes.3kb.fofn	All.genomes.3.5kb.fofn
QC0193-C	ERS199534;ERS199594	Myanmar (Burma)	2012	0	43	142	48	43
QC0194-C	ERS199539;ERS199599	Myanmar (Burma)	2012	0	55	169	57	57
QC0195-C	ERS199544;ERS199604	Myanmar (Burma)	2012	0	44	154	50	46
QC0196-C	ERS199549;ERS199609	Myanmar (Burma)	2012	0	54	148	56	54
QC0198-C	ERS199614	Myanmar	2012	0	52	152	53	47
QC0199-C	ERS199559;ERS199619	Myanmar (Burma)	2012	0	87	282	91	83
QC0200-C	ERS199564;ERS199624	Myanmar (Burma)	2012	0	59	187	56	55
QC0201-C	ERS199569;ERS199629	Myanmar (Burma)	2012	0	55	165	55	54
QC0204-C	ERS199574;ERS199634	Myanmar (Burma)	2012	0	55	162	56	55
QC0205-C	ERS199579;ERS199639	Myanmar (Burma)	2012	0	55	183	55	50
QC0206-C	ERS199584;ERS199644	Myanmar (Burma)	2012	0	44	130	51	48
QC0207-C	ERS199589;ERS199649	Myanmar (Burma)	2012	0	54	154	54	51
QC0209-C	ERS199535;ERS199595	Myanmar (Burma)	2012	0	55	226	51	49
QC0210-C	ERS224874	Myanmar (Burma)	2012	0	66	239	65	60
QC0211-C	ERS199540;ERS199600	Myanmar (Burma)	2012	0	52	154	52	48
QC0212-C	ERS199545;ERS199605	Myanmar (Burma)	2012	0	39	243	5	4
QC0213-C	ERS199550;ERS199610	Myanmar (Burma)	2012	0	52	155	52	52
QC0214-C	ERS199555;ERS199615	Myanmar (Burma)	2012	0	38	162	42	39
QC0215-C	ERS199560;ERS199620	Myanmar (Burma)	2012	0	42	140	46	43
QC0219-C	ERS199565;ERS199625	Myanmar (Burma)	2012	0	45	129	45	42
QC0220-C	ERS199570;ERS199630	Myanmar (Burma)	2012	0	52	170	60	57
QC0221-C	ERS199575;ERS199635	Myanmar (Burma)	2012	0	46	140	50	47
QC0222-C	ERS224884	Myanmar (Burma)	2012	0	53	196	57	55
QC0223-C	ERS347495	Myanmar (Burma)	2012	0	46	152	45	40
QC0227-C	ERS347669	Myanmar (Burma)	2012	0	60	175	59	59
QC0229-C	ERS347683	Myanmar (Burma)	2012	0	93	299	100	93
QC0230-C	ERS347690	Myanmar (Burma)	2012	0	56	207	59	58
QC0231-C	ERS347696	Myanmar (Burma)	2012	0	49	182	48	44
QC0232-C	ERS347702	Myanmar (Burma)	2012	0	44	162	50	48
QC0233-C	ERS347708	Myanmar (Burma)	2012	0	39	166	45	41
QC0235-C	ERS347642	Myanmar (Burma)	2012	0	50	173	48	43
QC0239-C	ERS347670	Myanmar (Burma)	2012	0	62	192	64	59
QC0242-C	ERS347691	Myanmar (Burma)	2013	0	15	110	21	19
QE0392-C	ERS143442	Laos	2011	1	68	207	61	60
QE0393-Cx	ERS336338	Laos	2011	1	65	537	43	31
QE0395-C	ERS143455	Laos	2011	1	51	157	50	49
QE0396-C	ERS143482	Laos	2011	0	116	411	123	118
QE0397-C	ERS143440	Laos	2011	1	47	156	53	50
QE0398-C	ERS143478	Laos	2011	1	57	191	58	55
QE0399-C	ERS143445	Laos	2011	1	70	246	58	50
QE0400-C	ERS143460	Laos	2011	1	53	197	58	51
QE0401-C	ERS174513	Laos	2011	1	65	224	64	62
QE0402-C	ERS174514	Laos	2011	0	95	315	96	89
QE0403-Cx	ERS336357	Laos	2011	1	63	1008	15	7
QE0404-C	ERS174581	Laos	2011	1	52	188	55	52
QE0405-Cx	ERS336351	Laos	2011	1	68	996	6	2
QE0408-C	ERS174515	Laos	2011	0	99	398	87	79
QE0409-C	ERS174582	Laos	2011	0	101	526	71	64
QE0410-C	ERS174583	Laos	2011	1	68	264	61	55
QE0411-C	ERS174516	Laos	2011	0	100	332	102	90
QE0412-C	ERS174517	Laos	2011	1	65	341	51	45
QE0413-C	ERS174584	Laos	2011	0	132	740	73	65
QE0414-C	ERS174518	Laos	2011	1	56	183	61	60
QE0415-C	ERS174585	Laos	2011	1	60	281	52	49
QE0416-C	ERS174586	Laos	2011	0	100	306	110	103
QE0417-C	ERS174587	Laos	2011	1	71	219	75	68
QE0418-C	ERS174588	Laos	2011	1	47	170	55	48
QE0419-C	ERS174589	Laos	2011	1	56	176	57	53
QE0420-C	ERS174590	Laos	2011	0	122	491	96	80
QE0421-C	ERS174591	Laos	2011	0	133	479	134	120
QE0422-C	ERS174592	Laos	2011	0	93	476	73	58
QE0423-C	ERS174494	Laos	2011	1	60	179	64	60
QE0424-C	ERS174593	Laos	2011	1	61	207	67	62
QE0425-C	ERS174519	Laos	2011	0	107	425	91	82
QE0426-C	ERS174495	Laos	2011	1	48	231	57	42
QE0427-C	ERS174496	Laos	2011	1	52	231	56	53
QE0428-C	ERS174497	Laos	2011	1	51	193	56	56
QE0429-C	ERS174594	Laos	2011	1	59	176	62	60
QE0431-C	ERS174596	Laos	2011	0	45	147	46	46
QE0432-C	ERS174498	Laos	2011	1	63	188	62	61
QE0433-C	ERS174499	Laos	2011	1	58	162	60	59
QE0434-C	ERS174597	Laos	2011	1	48	153	50	47
QE0435-C	ERS174598	Laos	2011	0	108	313	122	112
QE0436-C	ERS174599	Laos	2011	1	60	166	65	62
QE0437-C	ERS174600	Laos	2011	1	47	168	49	46
QE0438-C	ERS174601	Laos	2011	1	58	184	61	55
QE0439-C	ERS174602	Laos	2011	1	77	275	85	78
QE0440-C	ERS174603	Laos	2011	1	52	174	51	46
QE0441-C	ERS174604	Laos	2011	0	106	356	113	100
QE0442-C	ERS174605	Laos	2011	0	92	490	65	58
QE0443-C	ERS174606	Laos	2011	0	63	199	65	63
QE0444-C	ERS174607	Laos	2011	1	49	177	56	54
QE0445-C	ERS174608	Laos	2011	0	115	523	105	90
QE0446-C	ERS174609	Laos	2011	0	137	694	106	87
QE0447-C	ERS174610	Laos	2011	0	45	157	45	39
QE0448-C	ERS174611	Laos	2011	1	51	176	56	52
QE0449-C	ERS174500	Laos	2011	1	51	176	57	50
QE0451-C	ERS174612	Laos	2012	1	58	176	62	61
QE0452-C	ERS174613	Laos	2012	1	48	178	54	47
QE0453-C	ERS174614	Laos	2012	1	73	282	76	74
QE0454-C	ERS174615	Laos	2012	1	49	155	55	52
QE0455-C	ERS174616	Laos	2012	1	47	166	54	53
QE0456-C	ERS174501	Laos	2012	1	63	186	67	65
QE0458-C	ERS174502	Laos	2012	1	63	242	58	53
QE0459-C	ERS174618	Laos	2012	1	57	185	59	56
QE0460-C	ERS174619	Laos	2012	1	61	181	61	58
QE0461-C	ERS174520	Laos	2012	1	53	159	54	52
QE0463-C	ERS174620	Laos	2012	1	56	169	59	55
QE0464-C	ERS174621	Laos	2012	1	68	190	62	58
QE0465-C	ERS174622	Laos	2012	1	50	182	53	47
QE0466-C	ERS174623	Laos	2012	1	72	256	69	66
QE0467-C	ERS174624	Laos	2012	1	63	209	71	68
QE0468-C	ERS174625	Laos	2012	1	48	173	52	47
QE0469-C	ERS174626	Laos	2012	1	79	240	93	85
QE0470-C	ERS174503	Laos	2012	1	73	291	66	63
QE0471-C	ERS174627	Laos	2012	1	58	174	62	57
QE0472-C	ERS174504	Laos	2012	1	60	213	56	56
QE0473-C	ERS174628	Laos	2012	0	28	97	29	27
QE0474-C	ERS174505	Laos	2012	1	59	183	62	61
QE0475-C	ERS174629	Laos	2012	1	54	184	54	54
QE0476-C	ERS174630	Laos	2012	1	56	196	61	57
QE0478-C	ERS347447	Laos	2011	0	53	179	58	55
QE0479-C	ERS347455	Laos	2011	0	90	334	92	84
QE0481-C	ERS347471	Laos	2011	1	73	268	80	77
QE0483-C	ERS347487	Laos	2012	1	63	171	65	62
QG0182-C	ERS347567	Democratic Republic of Congo	2013	1	71	310	79	75
QG0183-C	ERS347575	Democratic Republic of Congo	2013	0	108	337	115	113
QG0184-C	ERS347583	Democratic Republic of Congo	2013	1	51	195	51	49
QG0185-C	ERS347591	Democratic Republic of Congo	2013	0	125	714	100	94
QG0186-C	ERS347599	Democratic Republic of Congo	2013	1	55	198	65	63
QG0187-C	ERS347607	Democratic Republic of Congo	2013	1	54	292	45	30
QG0188-C	ERS347615	Democratic Republic of Congo	2013	0	110	554	82	72
QG0189-C	ERS347623	Democratic Republic of Congo	2013	0	125	362	137	131
QG0190-C	ERS347631	Democratic Republic of Congo	2013	1	85	271	87	81
QG0191-C	ERS347544	Democratic Republic of Congo	2013	0	201	957	140	126
QG0192-C	ERS347552	Democratic Republic of Congo	2013	0	135	636	123	110
QG0193-C	ERS347560	Democratic Republic of Congo	2013	0	125	371	124	119
QG0194-C	ERS347568	Democratic Republic of Congo	2013	1	89	334	84	77
QG0195-C	ERS347576	Democratic Republic of Congo	2013	1	49	167	57	54
QG0196-C	ERS347584	Democratic Republic of Congo	2013	1	80	397	71	63
QG0197-C	ERS347592	Democratic Republic of Congo	2013	0	178	783	146	127
QG0198-C	ERS347600	Democratic Republic of Congo	2013	0	162	793	119	107
QG0200-C	ERS347616	Democratic Republic of Congo	2013	1	50	178	60	59
QG0201-C	ERS347624	Democratic Republic of Congo	2013	1	49	179	54	51
QG0202-C	ERS347632	Democratic Republic of Congo	2013	1	53	163	55	51
QG0203-C	ERS347545	Democratic Republic of Congo	2013	1	67	286	76	73
QG0204-C	ERS347553	Democratic Republic of Congo	2013	1	54	192	65	58
QG0205-C	ERS347561	Democratic Republic of Congo	2013	1	60	212	62	61
QG0206-C	ERS347569	Democratic Republic of Congo	2013	0	98	403	82	75
QG0207-C	ERS347577	Democratic Republic of Congo	2013	0	90	382	83	71
QG0208-C	ERS347585	Democratic Republic of Congo	2013	1	71	246	75	75
QG0209-C	ERS347593	Democratic Republic of Congo	2013	1	62	236	61	53
QG0211-C	ERS347609	Democratic Republic of Congo	2013	0	11	72	6	6
QG0212-C	ERS347617	Democratic Republic of Congo	2013	0	127	446	122	113
QG0213-C	ERS347625	Democratic Republic of Congo	2013	0	105	343	113	105
QG0214-C	ERS347633	Democratic Republic of Congo	2013	1	82	835	22	18
QG0215-C	ERS347546	Democratic Republic of Congo	2013	0	40	239	33	30
QG0216-C	ERS347554	Democratic Republic of Congo	2013	1	54	229	63	61
QG0217-C	ERS347562	Democratic Republic of Congo	2013	0	114	359	118	111
QG0218-C	ERS347570	Democratic Republic of Congo	2013	1	86	526	72	65
QG0225-C	ERS347626	Democratic Republic of Congo	2013	1	62	253	61	56
QG0226-C	ERS347634	Democratic Republic of Congo	2013	1	59	231	59	54
QG0228-C	ERS347555	Democratic Republic of Congo	2013	1	58	214	60	51
QG0231-C	ERS347579	Democratic Republic of Congo	2013	0	98	320	100	97
QG0232-C	ERS347587	Democratic Republic of Congo	2013	1	60	310	52	39
QG0233-C	ERS347595	Democratic Republic of Congo	2013	0	55	166	56	55
QG0234-C	ERS347603	Democratic Republic of Congo	2013	1	86	492	55	42
QG0235-C	ERS347611	Democratic Republic of Congo	2013	0	123	395	132	127
QG0236-C	ERS347619	Democratic Republic of Congo	2013	1	54	192	60	55
QG0237-C	ERS347627	Democratic Republic of Congo	2013	1	49	167	51	49
QG0238-C	ERS347635	Democratic Republic of Congo	2013	0	91	368	98	88
QG0240-C	ERS347556	Democratic Republic of Congo	2013	0	92	722	54	43
QG0241-C	ERS347564	Democratic Republic of Congo	2013	0	30	367	9	6
QG0243-C	ERS347580	Democratic Republic of Congo	2013	1	58	192	64	64
QG0244-C	ERS347588	Democratic Republic of Congo	2013	0	106	781	53	39
QG0245-C	ERS347596	Democratic Republic of Congo	2013	0	11	55	9	9
QG0246-C	ERS347604	Democratic Republic of Congo	2013	1	76	237	78	78
QG0247-C	ERS347612	Democratic Republic of Congo	2013	1	67	213	76	73
QG0248-C	ERS347620	Democratic Republic of Congo	2013	0	111	885	48	42
QG0249-C	ERS347628	Democratic Republic of Congo	2013	1	64	223	71	71
QG0250-C	ERS347636	Democratic Republic of Congo	2013	1	64	213	71	71
QG0251-C	ERS347549	Democratic Republic of Congo	2013	0	271	909	244	221
QG0252-C	ERS347557	Democratic Republic of Congo	2013	1	53	179	60	57
QG0253-C	ERS347565	Democratic Republic of Congo	2013	1	57	222	53	48
QG0254-C	ERS347573	Democratic Republic of Congo	2013	0	91	481	75	66
QG0256-C	ERS347589	Democratic Republic of Congo	2013	1	58	226	60	56
QG0258-C	ERS347605	Democratic Republic of Congo	2013	1	61	234	63	59
QG0259-C	ERS347613	Democratic Republic of Congo	2013	0	90	285	98	96
QG0260-C	ERS347621	Democratic Republic of Congo	2013	1	76	266	90	82
QG0261-C	ERS347629	Democratic Republic of Congo	2013	1	72	286	70	61
QG0262-C	ERS347637	Democratic Republic of Congo	2013	0	102	320	107	98
QG0263-C	ERS347638	Democratic Republic of Congo	2013	0	92	402	91	76
QG0264-C	ERS347645	Democratic Republic of Congo	2013	1	53	237	51	42
QG0265-C	ERS347652	Democratic Republic of Congo	2013	0	19	125	18	17
QG0266-C	ERS347659	Democratic Republic of Congo	2013	0	250	1260	196	155
QG0267-C	ERS347666	Democratic Republic of Congo	2013	0	113	379	120	106
QG0268-C	ERS347673	Congo DR	2013	1	46	344	18	15
QG0269-C	ERS347680	Democratic Republic of Congo	2013	1	55	188	61	57
QG0270-C	ERS347687	Democratic Republic of Congo	2013	0	114	655	75	65
QG0271-C	ERS347693	Democratic Republic of Congo	2013	1	73	233	78	77
QG0273-C	ERS347705	Democratic Republic of Congo	2013	0	96	444	99	83
QG0274-C	ERS347711	Democratic Republic of Congo	2013	1	55	629	5	1
QG0275-C	ERS347639	Democratic Republic of Congo	2013	1	61	190	62	59
QG0276-C	ERS347646	Democratic Republic of Congo	2013	1	66	212	68	63
QG0277-C	ERS347653	Democratic Republic of Congo	2013	1	66	240	64	60
QG0278-C	ERS347660	Democratic Republic of Congo	2013	0	96	367	87	86
QG0279-C	ERS347667	Democratic Republic of Congo	2013	0	110	517	93	83
QG0280-C	ERS347674	Democratic Republic of Congo	2013	1	79	289	92	86
QG0281-C	ERS347681	Democratic Republic of Congo	2013	1	54	198	61	59
QG0282-C	ERS347688	Democratic Republic of Congo	2013	1	55	215	55	49
QG0284-C	ERS347700	Democratic Republic of Congo	2013	0	269	936	237	209
QG0285-C	ERS347706	Democratic Republic of Congo	2013	1	68	652	21	16
QG0286-C	ERS347712	Democratic Republic of Congo	2013	1	55	195	62	58
QG0287-C	ERS347640	Democratic Republic of Congo	2013	1	47	172	56	55
QG0288-C	ERS347647	Democratic Republic of Congo	2013	0	193	710	176	163
QG0289-C	ERS347654	Democratic Republic of Congo	2013	0	167	1623	51	41
QG0290-C	ERS347661	Democratic Republic of Congo	2013	1	64	267	57	52
QG0291-C	ERS347668	Democratic Republic of Congo	2013	1	61	188	64	61
QG0292-C	ERS347675	Democratic Republic of Congo	2013	1	56	187	56	53
QG0293-C	ERS347682	Democratic Republic of Congo	2013	1	86	582	57	48
QG0294-C	ERS347689	Democratic Republic of Congo	2013	0	123	836	65	48
QG0295-C	ERS347695	Democratic Republic of Congo	2013	1	65	305	66	54
QG0296-C	ERS347701	Democratic Republic of Congo	2013	1	61	190	65	65
QG0297-C	ERS347707	Democratic Republic of Congo	2013	1	82	390	72	62
QG0298-C	ERS347713	Democratic Republic of Congo	2013	1	62	385	57	45
QG0299-C	ERS347641	Democratic Republic of Congo	2013	0	16	57	11	10
QG0300-C	ERS347648	Democratic Republic of Congo	2013	1	67	904	14	9
QJ0002-C	ERS199585;ERS199645	Nigeria	2012	0	57	246	54	45
QJ0004-C	ERS347697	Nigeria	2012	0	86	311	100	90
QJ0005-C	ERS347703	Nigeria	2012	0	73	327	72	64
